ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
81018,L68,1,1.0,0.19469075976633707,0.1774193548387097,0.5838131407913276,1.0,0.840726859540411,False
81018,L68,1,1.0,0.16052664182475143,0.1774193548387097,0.6131948797177642,1.0,0.8477875103035247,False
81018,L68,1,1.0,0.1699884157735823,0.1774193548387097,0.5591772732445626,0.9,0.8296231347010767,False
148771,G46,1,1.0,0.17223357725717495,0.1935483870967742,0.6004907722734496,1.0,0.8468672869014499,False
148771,G46,1,0.0,0.1784764601209893,0.1935483870967742,0.5777643167981124,0.0,0.17698180486376636,False
148771,G46,1,1.0,0.18616241545576703,0.1935483870967742,0.5821962738495272,0.9,0.8321758050545038,False
148771,G46,1,1.0,0.18547768923967414,0.1935483870967742,0.5907568235201972,1.0,0.8443141690419219,False
94535,L68,1,1.0,0.08139529691995212,0.3225806451612903,0.5810036569184003,1.0,0.8691321116844154,False
94535,L68,1,1.0,0.08995815247191453,0.3225806451612903,0.5422313966139815,1.0,0.8638726543670397,False
94535,L68,1,1.0,0.07685091228841331,0.3225806451612903,0.5610060972613027,1.0,0.8674150922371311,False
94535,L68,1,1.0,0.07677392632108572,0.3064516129032258,0.5631056607477571,1.0,0.8658648163699886,False
27601,L68,1,1.0,0.12074619307794097,0.25806451612903225,0.6006348783760924,0.3,0.7819948001585759,False
27601,L68,1,1.0,0.09067802243738678,0.25806451612903225,0.5902434651308194,0.7,0.8286255509802739,False
27601,L68,1,0.0,0.14460552964502926,0.25806451612903225,0.6014939542087829,0.0,0.1905503267436429,False
27601,L68,1,1.0,0.12124114444756805,0.25806451612903225,0.5904166123286618,0.4,0.7919155537789029,False
121292,L68,1,1.0,0.12416652739248812,0.1774193548387097,0.5812712025492717,1.0,0.8482804477772771,False
121292,L68,1,0.0,0.09665874941290627,0.1774193548387097,0.5659805035910697,0.2,0.20519345655743035,False
121292,L68,1,1.0,0.09863330678506484,0.1774193548387097,0.6006993896879345,1.0,0.8532761597490643,False
121292,L68,1,1.0,0.11273961712892193,0.1774193548387097,0.6017437188509014,1.0,0.8518248285067433,False
123453,G47,1,1.0,0.1382234692887084,0.1935483870967742,0.5992444426734032,1.0,0.8505077067201632,False
123453,G47,1,1.0,0.12510940913005597,0.1935483870967742,0.590482278988724,1.0,0.8509912507728269,False
123453,G47,1,1.0,0.14285894353772083,0.1935483870967742,0.577668308498084,0.2,0.7587064168952374,False
123453,G47,1,1.0,0.13501659560932858,0.1935483870967742,0.5971371921822168,0.8,0.8284076648521848,False
141398,L68,1,1.0,0.024423177941509756,0.46774193548387094,0.5675324863720127,0.9,0.8789834715460416,False
141398,L68,1,1.0,0.02524722820189352,0.4838709677419355,0.5538735878059654,1.0,0.890277480816223,False
141398,L68,1,1.0,0.07871764185296402,0.4838709677419355,0.49303683658235536,1.0,0.8775766847190363,False
141398,L68,1,1.0,0.018376538060275827,0.45161290322580644,0.5534331491559423,0.9,0.876296612702386,False
141259,L68,1,0.0,0.18781855357178762,0.3225806451612903,0.5369602559481441,0.2,0.2079691497264052,False
141259,L68,1,0.0,0.19744228190620344,0.3064516129032258,0.6025613509613705,0.1,0.20128563132871033,False
88620,L68,1,1.0,0.1365730750125463,0.4032258064516129,0.5659486333872579,1.0,0.8702890405362582,False
88620,L68,1,1.0,0.10253192348472065,0.4032258064516129,0.602703032010713,0.9,0.8670441016641784,False
88620,L68,1,1.0,0.10085858624615544,0.4032258064516129,0.563775153095593,0.1,0.7740158192556722,False
88620,L68,1,1.0,0.10344785141547351,0.4032258064516129,0.5958558605392537,1.0,0.8772926461750437,False
31630,L68,1,0.0,0.1265799069581507,0.22580645161290322,0.5967931208300286,0.1,0.1995577406094201,False
31630,L68,1,0.0,0.1378684161542096,0.22580645161290322,0.6057085428047151,0.0,0.18818295314037875,False
31630,L68,1,0.0,0.14259103508889054,0.22580645161290322,0.5977987533724821,0.0,0.18677935221072164,False
31630,L68,1,0.0,0.11371994945509224,0.22580645161290322,0.6034187202553304,0.0,0.19061169137923795,False
112206,L68,1,1.0,0.036005322863550175,0.3225806451612903,0.5735556014966614,1.0,0.8733478804216,False
112206,L68,1,1.0,0.04674186050404296,0.3548387096774194,0.5602688134783672,1.0,0.8742628514057492,False
112206,L68,1,1.0,0.07250397996157135,0.3225806451612903,0.4963101601812811,1.0,0.8607096472645555,False
112206,L68,1,1.0,0.09629891712510501,0.3548387096774194,0.45959619073955477,0.9,0.8464595536990966,False
20515,L68,1,1.0,0.15412460589136814,0.24193548387096775,0.5110275786233902,1.0,0.8443153840669989,False
20515,L68,1,1.0,0.20336351084186996,0.27419354838709675,0.3988100725199859,1.0,0.8299600122294681,False
20515,L68,1,1.0,0.12149783231949968,0.27419354838709675,0.5469317746342555,1.0,0.8555141656335391,False
20515,L68,1,1.0,0.16895524544314383,0.25806451612903225,0.49239161378442803,1.0,0.8423889871633685,False
95154,L68,1,1.0,0.09658142388742794,0.24193548387096775,0.5689949278991047,1.0,0.8571498875425161,False
95154,L68,1,1.0,0.15059482395049775,0.25806451612903225,0.54613165797552,1.0,0.8504001500171171,False
95154,L68,1,1.0,0.16049624985777033,0.25806451612903225,0.48690573267902354,1.0,0.8427193332166983,False
95154,L68,1,1.0,0.08097691419233526,0.22580645161290322,0.5957905697263943,1.0,0.8600689007941069,False
17212,G46,1,0.0,0.05485563561151806,0.3387096774193548,0.5858873062098389,0.0,0.20774903866863062,False
17212,G46,1,0.0,0.06331029660145916,0.3387096774193548,0.5937395992191649,0.0,0.2076821088930067,False
17212,G46,1,0.0,0.06325161875092439,0.3548387096774194,0.594588346312348,0.0,0.20957504858209366,False
17212,G46,1,0.0,0.0673716091350738,0.3387096774193548,0.5982048779549141,0.0,0.20772699402657724,False
11169,L68,1,1.0,0.17081576156340236,0.27419354838709675,0.5602316963272004,1.0,0.8515121647945438,False
11169,L68,1,1.0,0.2243296868266503,0.25806451612903225,0.4791123547640912,1.0,0.8347607982296081,False
11169,L68,1,1.0,0.1913350479355961,0.25806451612903225,0.4766935725266132,0.8,0.8159358934133387,False
11169,L68,1,0.0,0.19940237298332725,0.22580645161290322,0.4984499383926198,0.0,0.1694282241135773,False
140567,L68,1,1.0,0.30380050503249684,0.3225806451612903,0.35952275109090737,0.8,0.7975892101355222,False
140567,L68,1,1.0,0.3234184867726861,0.3225806451612903,0.3838387657784269,1.0,0.820333436018559,False
140567,L68,1,1.0,0.31077216769558647,0.3064516129032258,0.4644226929520507,0.9,0.8177891264621878,False
62533,G46,1,1.0,0.04727610386228921,0.25806451612903225,0.5908630689338742,0.9,0.8557390534667353,False
62533,G46,1,1.0,0.053362058750646084,0.25806451612903225,0.5678458577709471,0.7,0.8302831461277037,False
62533,G46,1,1.0,0.06682861316997807,0.25806451612903225,0.5973283455811397,1.0,0.8653960276155771,False
62533,G46,1,1.0,0.053646928882080856,0.25806451612903225,0.5788969770149389,1.0,0.8648127293624321,False
44005,L68,1,1.0,0.04886386528925534,0.3064516129032258,0.5669931040267981,1.0,0.8693978724045298,False
44005,L68,1,1.0,0.05369274308400204,0.3064516129032258,0.5812110311280642,1.0,0.8704411001052542,False
44005,L68,1,1.0,0.10312836773244476,0.2903225806451613,0.5273218806888422,1.0,0.8571684548446177,False
44005,L68,1,1.0,0.0706703007561211,0.27419354838709675,0.5128354912694164,1.0,0.8573731932111547,False
11170,L68,1,1.0,0.2437461026590334,0.2903225806451613,0.39447292609206075,1.0,0.8267832671197988,False
11170,L68,1,1.0,0.1939585682198853,0.27419354838709675,0.5285389578506632,1.0,0.8454193264464305,False
11170,L68,1,1.0,0.230104679455976,0.27419354838709675,0.4225944253319863,1.0,0.8296314771403454,False
11170,L68,1,1.0,0.21841811019298032,0.2903225806451613,0.44691322863666516,1.0,0.8354241887876497,False
58641,L68,1,1.0,0.17263191946265238,0.2903225806451613,0.4598605683047319,1.0,0.8419501366096934,False
58641,L68,1,1.0,0.1911585526705893,0.2903225806451613,0.44356284808769564,0.9,0.8269696528958076,False
58641,L68,1,1.0,0.20565927399353226,0.2903225806451613,0.5148548162601467,0.9,0.8332797914346417,False
58641,L68,1,1.0,0.1490257636328361,0.2903225806451613,0.5656094617148445,1.0,0.8563229198585743,False
40721,G46,1,0.0,0.25447556960917767,0.3387096774193548,0.36361739364742574,0.0,0.16087238905084478,False
40721,G46,1,1.0,0.2729434449926222,0.3225806451612903,0.38317202629016756,1.0,0.8258676918287595,False
40721,G46,1,1.0,0.24764390344118264,0.3225806451612903,0.40820108001129385,0.9,0.8203486468590446,False
40721,G46,1,1.0,0.2993800813278875,0.3225806451612903,0.36034189664499217,1.0,0.8203936067198216,False
106694,L68,1,0.0,0.12129341765116783,0.41935483870967744,0.5854619115742954,0.0,0.20928037029253388,False
106694,L68,1,1.0,0.10514073183880322,0.4032258064516129,0.5823052697018124,1.0,0.8755989271460691,False
106694,L68,1,1.0,0.10412093234765776,0.4032258064516129,0.5917284296047165,1.0,0.8767592559676302,False
106694,L68,1,1.0,0.10804821634063706,0.4032258064516129,0.5821030321197216,1.0,0.8752534024700775,False
88772,L68,1,0.0,0.03991804336834378,0.3548387096774194,0.548954594886097,0.0,0.20709725124390807,False
88772,L68,1,0.0,0.04214411908096394,0.3225806451612903,0.5408691487237383,0.0,0.20236729720045163,False
88772,L68,1,0.0,0.06822972890497439,0.2903225806451613,0.581350924239477,0.1,0.21149375288662933,False
88772,L68,1,0.0,0.09569148057792326,0.3387096774193548,0.5605635846645267,0.0,0.20039797572288426,False
131092,L68,1,1.0,0.008204161221491401,0.6774193548387096,0.5564368746647459,1.0,0.9139613409202182,False
131092,L68,1,1.0,0.13377944737702196,0.43548387096774194,0.4611441617321315,1.0,0.862538731702539,False
131092,L68,1,1.0,0.11305857800595956,0.3709677419354839,0.5068561894434366,1.0,0.8627517059303291,False
131092,L68,1,1.0,0.062097506440604425,0.3064516129032258,0.6025999422770917,1.0,0.8718837831933014,False
92266,L68,1,1.0,0.08764106989517555,0.3064516129032258,0.5545144727960634,1.0,0.8637027795337904,False
92266,L68,1,1.0,0.10772752814502914,0.3064516129032258,0.4366357607225423,1.0,0.8483733161645266,False
92266,L68,1,1.0,0.10312090341036087,0.3064516129032258,0.5443536693231957,1.0,0.8608538198684513,False
92266,L68,1,1.0,0.10242439438734227,0.3064516129032258,0.5279237873448832,0.9,0.8479945562067519,False
81111,L68,1,0.0,0.21517690255180788,0.20967741935483872,0.5083943715998177,0.3,0.20032165426698317,False
81111,L68,1,1.0,0.24345153264549457,0.22580645161290322,0.3939590035248677,1.0,0.8195904358324752,False
81111,L68,1,1.0,0.20125534183014943,0.20967741935483872,0.4988291225932152,1.0,0.8341390222353228,False
18855,G47,1,1.0,0.1444640464609322,0.27419354838709675,0.5474893671469361,0.9,0.841913207674789,False
18855,G47,1,1.0,0.1356975644456056,0.25806451612903225,0.5985998864393053,0.3,0.7801074264580813,False
18855,G47,1,0.0,0.15260445517927887,0.25806451612903225,0.5808880139343615,0.0,0.1873720083204572,False
18855,G47,1,1.0,0.1876282213457385,0.27419354838709675,0.5377050940514434,0.6,0.8026967134547558,False
50746,L68,1,1.0,0.0669300587003049,0.3225806451612903,0.5928234482395407,1.0,0.8720526705222806,False
50746,L68,1,1.0,0.1241291202294801,0.3225806451612903,0.5667632410710857,1.0,0.8628016406669885,False
50746,L68,1,1.0,0.14417696894026136,0.3225806451612903,0.5391321825897721,1.0,0.8575039843123112,False
50746,L68,1,1.0,0.1302011725021716,0.3225806451612903,0.5629925029998228,1.0,0.8617079972954378,False
128475,L68,1,1.0,0.11683894820810042,0.3548387096774194,0.5405694443704236,0.9,0.8531743562044158,False
128475,L68,1,1.0,0.1428273222109417,0.3064516129032258,0.5364752326941088,1.0,0.8555666137095992,False
128475,L68,1,1.0,0.13518089984594805,0.3064516129032258,0.5384507500462702,1.0,0.8566357181226165,False
128475,L68,1,1.0,0.17339007681582164,0.3064516129032258,0.48676002836441257,1.0,0.8466468404946463,False
26109,L68,1,1.0,0.10298486685292169,0.3870967741935484,0.5164255608426018,1.0,0.8667263853536921,False
26109,L68,1,1.0,0.17319154903061793,0.3870967741935484,0.42425457670006206,1.0,0.8486844224292214,False
26109,L68,1,1.0,0.1308269950594508,0.3709677419354839,0.47693319454110483,1.0,0.8574526601574598,False
26109,L68,1,1.0,0.15287608362389263,0.3387096774193548,0.4374652227839818,1.0,0.8470332018421605,False
9,L68,1,0.0,0.11126553689063161,0.25806451612903225,0.6065143482794593,0.5,0.25036814750198444,False
9,L68,1,0.0,0.18406732586916175,0.27419354838709675,0.5231652409921985,0.0,0.1792546070566815,False
9,L68,1,1.0,0.20328896996958856,0.25806451612903225,0.4884773788899067,1.0,0.8381392138943722,False
9,L68,1,1.0,0.12339144684111344,0.24193548387096775,0.601690185971494,0.3,0.7800260247779276,False
20895,G46,1,1.0,0.1353920172918061,0.25806451612903225,0.5266207136178933,1.0,0.8499214680505687,False
20895,G46,1,1.0,0.11116058605555884,0.24193548387096775,0.5792067389267506,1.0,0.8566646263046844,False
20895,G46,1,1.0,0.11592408604904682,0.24193548387096775,0.570052482690188,1.0,0.8551182089457899,False
20895,G46,1,1.0,0.15308527515667858,0.24193548387096775,0.5404778167119291,1.0,0.8477031139362465,False
135406,L68,1,1.0,0.17946819392150698,0.3387096774193548,0.5272535892981911,0.9,0.8429438969773376,False
135406,L68,1,0.0,0.15288330129598146,0.3225806451612903,0.6040177160720771,0.1,0.2081905622152651,False
135406,L68,1,1.0,0.19661562509619213,0.3387096774193548,0.4303615943537419,1.0,0.8413839607418783,False
135406,L68,1,1.0,0.18693122129859888,0.3548387096774194,0.45375965744974933,1.0,0.8468519050920633,False
49350,L68,1,1.0,0.22044576601954044,0.3064516129032258,0.5375134884722623,0.8,0.8248354817062163,False
49350,L68,1,1.0,0.2357279047399387,0.2903225806451613,0.5819153322956658,1.0,0.8485011120223209,False
49350,L68,1,1.0,0.2573441330352567,0.25806451612903225,0.47888532160586833,1.0,0.8310673005221827,False
49350,L68,1,0.0,0.2550113000634499,0.27419354838709675,0.545298352359137,0.4,0.2182756222980871,False
115089,L68,1,1.0,0.27411321241686876,0.2903225806451613,0.42254583502936116,1.0,0.8265283559175169,False
115089,L68,1,1.0,0.2364395708369329,0.3064516129032258,0.4179263848805541,1.0,0.8319931585496497,False
115089,L68,1,1.0,0.19763694279449565,0.2903225806451613,0.46011212082314373,1.0,0.8391997509637565,False
115089,L68,1,1.0,0.26014551276023923,0.2903225806451613,0.40084069597204686,1.0,0.825668640428552,False
95136,G46,1,0.0,0.0652279511136405,0.25806451612903225,0.5983447955519918,0.0,0.19902015117415373,False
95136,G46,1,0.0,0.06365878204405297,0.25806451612903225,0.6014724258836026,0.0,0.19954201777428687,False
95136,G46,1,0.0,0.07197733962318816,0.25806451612903225,0.599062475904087,0.0,0.19834996137888122,False
95136,G46,1,0.0,0.0738836443574152,0.25806451612903225,0.5914049934687394,0.0,0.19728731836003963,False
109862,L68,1,1.0,0.07242337949658954,0.3387096774193548,0.5491104225445623,1.0,0.8683774133852586,False
109862,L68,1,1.0,0.1133364774879673,0.3225806451612903,0.4979952820591864,1.0,0.8563599388591676,False
109862,L68,1,1.0,0.07217453893007642,0.3387096774193548,0.5549012071241172,1.0,0.8690484828459328,False
109862,L68,1,1.0,0.08026207893702059,0.3225806451612903,0.5565466294343789,1.0,0.8665405772954053,False
125363,G46,1,1.0,0.07180396948746462,0.24193548387096775,0.6018709102330484,1.0,0.8635558249573947,False
125363,G46,1,0.0,0.07989857219600972,0.24193548387096775,0.5960486700843437,0.0,0.1953428424177002,False
125363,G46,1,1.0,0.11978217343979133,0.24193548387096775,0.5982752114243794,1.0,0.857825391317284,False
125363,G46,1,1.0,0.09206583318759816,0.24193548387096775,0.5874674531233167,1.0,0.8597041226451875,False
16138,G46,1,1.0,0.0627427207177312,0.22580645161290322,0.5955485796500963,1.0,0.8620680345050299,False
16138,G46,1,1.0,0.08818169153692518,0.22580645161290322,0.5672991426812924,1.0,0.8561026558619189,False
16138,G46,1,1.0,0.0614827058175073,0.22580645161290322,0.5759966722443082,0.8,0.8378133797821893,False
16138,G46,1,1.0,0.07592665500238474,0.22580645161290322,0.6011304485925573,1.0,0.8612233605781195,False
117772,L68,1,1.0,0.1388101583922359,0.2903225806451613,0.5019761715212758,1.0,0.8503876215304668,False
117772,L68,1,0.0,0.14284168270538694,0.27419354838709675,0.5881025682188934,0.0,0.19105049265562257,False
117772,L68,1,0.0,0.049698762715669,0.27419354838709675,0.5567252608246592,0.0,0.19791333849956524,False
117772,L68,1,0.0,0.14009552419742058,0.27419354838709675,0.6051211685501672,0.1,0.20435768808220484,False
49371,L68,1,0.0,0.1528690409294894,0.3387096774193548,0.512970525531544,0.0,0.1887567957801566,False
49371,L68,1,0.0,0.18311691874270428,0.3387096774193548,0.5688115027726914,0.0,0.19160047349437134,False
49371,L68,1,1.0,0.1620436279949216,0.3225806451612903,0.5035457640277639,1.0,0.8515647534660147,False
49371,L68,1,1.0,0.107778370787691,0.3225806451612903,0.6059639946362638,1.0,0.8689740298899848,False
92735,G46,1,0.0,0.0513869550770857,0.3387096774193548,0.6164102731898092,0.0,0.21152588839245315,False
92735,G46,1,1.0,0.04631722565518736,0.3387096774193548,0.6149137135594892,0.9,0.8674784628137397,False
92735,G46,1,1.0,0.048534744214803964,0.3387096774193548,0.6081290407075314,0.9,0.8664782193235648,False
92735,G46,1,0.0,0.047922973601644596,0.3387096774193548,0.6120382352591505,0.0,0.2114249932307623,False
128950,G47,1,0.0,0.07654568343261935,0.3387096774193548,0.578782644082512,0.0,0.2045496264521386,False
128950,G47,1,1.0,0.09570656324935366,0.3387096774193548,0.5817021371914723,1.0,0.8694116945957193,False
128950,G47,1,1.0,0.11021852132914492,0.3387096774193548,0.5837620821558046,0.6,0.823583693138446,False
128950,G47,1,1.0,0.09507594576001885,0.3387096774193548,0.5840048144861649,1.0,0.869737616238389,False
100910,L68,1,0.0,0.13421901798896638,0.2903225806451613,0.5361840735799859,0.0,0.18803195958179786,False
100910,L68,1,1.0,0.12066154314718408,0.3225806451612903,0.5445789628200137,1.0,0.860722007203791,False
100910,L68,1,0.0,0.1719108115760616,0.2903225806451613,0.531442613041295,0.0,0.18331715356782163,False
100910,L68,1,1.0,0.14678375685322056,0.2903225806451613,0.5706489575340059,1.0,0.857131975702883,False
69999,L68,1,1.0,0.14326850791586657,0.2903225806451613,0.5328239306078407,1.0,0.8533197781485706,False
