ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
55677,F42,1,1.0,0.09280386374504418,0.3387096774193548,0.6145042401283576,1.0,0.8733788948669631,False
54570,L68,1,1.0,0.06853365449115724,0.43548387096774194,0.6085234035681384,1.0,0.8861637355605249,False
45618,G47,1,1.0,0.1682422116366122,0.3387096774193548,0.40509879576121754,1.0,0.8417295846159956,False
99552,G46,1,1.0,0.04454182985423968,0.4032258064516129,0.5936357694021662,1.0,0.8835910828888377,False
104575,G46,1,1.0,0.033035678366071346,0.3548387096774194,0.6105756568507246,0.9,0.8702642986846747,False
85292,F42,1,1.0,0.07067446227330086,0.3387096774193548,0.5785349674388447,1.0,0.8718411313983221,False
60536,G47,1,1.0,0.04547403233292365,0.3870967741935484,0.6013897488908304,1.0,0.8825569434168283,False
15091,G46,1,1.0,0.0053194449721617265,0.7258064516129032,0.5545051130871794,1.0,0.9194435688586579,False
18857,G46,1,1.0,0.09414532922364816,0.3709677419354839,0.5944630748570046,0.9,0.8634761652854267,False
87488,F42,1,1.0,0.043966658095747936,0.4838709677419355,0.6069825687463533,1.0,0.8940985420436157,False
31980,G46,1,1.0,0.019680618417329064,0.4032258064516129,0.5977143456094145,1.0,0.8868066148492999,False
45511,G46,1,1.0,0.1266718002325266,0.3387096774193548,0.5143186999096072,1.0,0.8584840641218262,False
75921,F42,1,1.0,0.0005084019631753449,0.9032258064516129,0.5611042423706949,0.9,0.9293135163176814,False
24382,G46,1,1.0,0.06309166172980951,0.3709677419354839,0.5460816182375474,1.0,0.8726619664936913,False
82493,G47,1,1.0,0.14082100708108652,0.3870967741935484,0.5329193803010788,1.0,0.8643550163792822,False
45387,F42,1,1.0,0.03312356231425155,0.41935483870967744,0.5929392716267445,1.0,0.8865745053357966,False
27832,G46,1,1.0,0.049951565829040326,0.4032258064516129,0.6105838426074623,1.0,0.8848731203588928,False
123568,G46,1,1.0,0.08444649057123911,0.3548387096774194,0.6067331504080284,0.9,0.8641250410571343,False
16665,G46,1,0.0,0.06952206412640684,0.45161290322580644,0.6009175233765858,0.0,0.2203342624973317,False
55451,F42,1,1.0,0.08290375702889544,0.3709677419354839,0.5409834116413632,0.9,0.8587830440608836,False
26437,F42,1,1.0,0.12028466375854778,0.3064516129032258,0.5150478904433942,1.0,0.855690537732008,False
116076,G46,1,1.0,0.11111374275666261,0.3870967741935484,0.5214422943198576,1.0,0.8663805917507492,False
144213,G46,1,1.0,0.0058036886172529445,0.7419354838709677,0.6122001290605578,1.0,0.9275924360349193,False
79483,G47,1,1.0,0.1542858166170382,0.3225806451612903,0.5395492659272607,0.9,0.8453160104968347,False
109902,G47,1,1.0,0.003778155541345315,0.7580645161290323,0.595790115649283,1.0,0.927786275137441,False
102999,G46,1,1.0,0.027684328829180923,0.4032258064516129,0.597105773777014,1.0,0.8858496945999385,False
96776,F42,1,1.0,0.04265303795906035,0.3870967741935484,0.5965230560771919,1.0,0.8823296435901866,False
10871,G47,1,1.0,0.09201642305060782,0.5645161290322581,0.5507717788286517,1.0,0.8914746094233669,False
141812,F42,1,1.0,0.056944393802655736,0.41935483870967744,0.5747271461406049,1.0,0.8819041767830695,False
143179,G46,1,1.0,0.034580910776000374,0.3870967741935484,0.6110732676369233,1.0,0.8848432367838301,False
77741,G46,1,1.0,0.08413625883179637,0.3870967741935484,0.6037535471888852,0.9,0.8674126736167376,False
149657,L68,1,1.0,0.09353476077230664,0.41935483870967744,0.6063623133207421,1.0,0.8813535990286793,False
37016,G46,1,0.0,0.04734739599674167,0.3870967741935484,0.6024312196661403,0.0,0.2157978442069941,False
67893,G46,1,1.0,0.0925954733082144,0.3548387096774194,0.5505367473286613,1.0,0.8680866648553185,False
74625,G46,1,1.0,0.005605750565199519,0.7419354838709677,0.6014434367369289,1.0,0.9264192411158554,False
145231,G46,1,1.0,0.004420397041903715,0.7580645161290323,0.6060681118893675,1.0,0.9288569145529438,False
112897,G47,1,1.0,0.05466996320044752,0.3709677419354839,0.5987368110242348,1.0,0.8794482877510301,False
44681,F42,1,1.0,0.04668482799553703,0.4032258064516129,0.5906521643185921,1.0,0.8830214603082964,False
41547,G46,1,1.0,0.07591762298842582,0.3870967741935484,0.6100362699787947,1.0,0.880135046798213,False
6423,F42,1,1.0,0.06733641906457193,0.3709677419354839,0.5932969894021468,1.0,0.877436479141451,False
74582,G47,1,1.0,0.004278164025073562,0.7741935483870968,0.591843053365441,1.0,0.929084270858607,False
70258,F42,1,1.0,0.0016060638486022185,0.8387096774193549,0.5721885856454534,1.0,0.9343657999129119,False
40961,G47,1,1.0,0.0701873186513828,0.3387096774193548,0.6017522255724804,1.0,0.8744749538156058,False
37640,G46,1,1.0,0.15529670850798014,0.3387096774193548,0.5454382817689727,1.0,0.8587612500755941,False
93760,G46,1,1.0,0.018963774725589813,0.41935483870967744,0.5919937066617142,1.0,0.888042752293978,False
138516,F42,1,1.0,0.1652738674312623,0.3709677419354839,0.4534642974508547,1.0,0.8510175746616752,False
46400,G47,1,1.0,0.08880337883002752,0.4032258064516129,0.5961723761899721,1.0,0.8789549782012842,False
67424,G46,1,1.0,0.006585925822529181,0.7580645161290323,0.5906613802363314,0.9,0.9157933300603148,False
136315,F42,1,1.0,0.006128906790722894,0.7258064516129032,0.6071936377010474,1.0,0.9252079091692474,False
4989,F42,1,0.0,0.0661687648230131,0.3064516129032258,0.5509126419603558,0.0,0.19902172111561872,False
117182,F42,1,1.0,0.036778403628670374,0.3870967741935484,0.6106224088569854,1.0,0.8845489754913181,False
85759,G46,1,0.0,0.04324617428674799,0.4032258064516129,0.6015822165644447,0.0,0.21795131652547883,False
78946,G47,1,1.0,0.10788067566986533,0.2903225806451613,0.4876923012412977,1.0,0.8522371340240659,False
28513,G46,1,0.0,0.06000294903836326,0.4032258064516129,0.6052104469115198,0.0,0.21649258936941884,False
119114,G46,1,0.0,0.11883904049874046,0.3870967741935484,0.6113197745672536,0.0,0.20884194536245126,False
14874,G47,1,1.0,0.06035767265355144,0.41935483870967744,0.5943698106683054,0.8,0.8614852196360478,False
135341,G47,1,1.0,0.07822070820330461,0.4032258064516129,0.6007499199639367,0.7,0.8473061131346938,False
120393,G46,1,1.0,0.0671068471891007,0.3225806451612903,0.5873168335199841,1.0,0.8714211812769082,False
147932,G46,1,1.0,0.11067063826347304,0.4032258064516129,0.5414782617165114,1.0,0.8704481588782946,False
116965,G46,1,1.0,0.05082808893347466,0.3709677419354839,0.5858735793637139,1.0,0.8784459147073025,False
141694,G46,1,1.0,0.13790967960521333,0.3548387096774194,0.48608366393050306,1.0,0.8558902993336344,False
33023,G47,1,1.0,0.024355987167411063,0.43548387096774194,0.6002770604077683,1.0,0.890156104912011,False
139546,G46,1,1.0,0.0034469252101244764,0.8064516129032258,0.596015746666407,1.0,0.933224492706612,False
73791,F42,1,1.0,0.02892357467978497,0.43548387096774194,0.6024561522369158,1.0,0.8898907165027635,False
16818,F42,1,0.0,0.0923623999842831,0.3387096774193548,0.600275814116144,0.1,0.21629145461680174,False
137367,F42,1,1.0,0.022916680567195088,0.45161290322580644,0.596278506001571,1.0,0.8916638587400203,False
43607,F42,1,1.0,0.032931489917649506,0.3870967741935484,0.6073140062396098,1.0,0.8846088100572788,False
122368,G46,1,1.0,0.04666027046665527,0.4032258064516129,0.5789343672836579,1.0,0.8817222114742906,False
98353,G46,1,1.0,0.03821521411597241,0.41935483870967744,0.5971053739470257,1.0,0.8864716665045256,False
60637,G47,1,1.0,0.01905597647105659,0.7419354838709677,0.579095927944174,1.0,0.9224417150382317,False
75,G46,1,1.0,0.04211171645566219,0.41935483870967744,0.5985635756136235,1.0,0.8862007442075154,False
18727,F42,1,1.0,0.06616020684340504,0.45161290322580644,0.58853981320798,1.0,0.8859991677322646,False
10445,F42,1,1.0,0.004621085757060567,0.7741935483870968,0.5919538103921602,0.9,0.917947363669133,False
118047,G46,1,1.0,0.004041203918491967,0.8064516129032258,0.5890482585926583,1.0,0.9323842963974881,False
130886,F42,1,1.0,0.07578343469211882,0.4032258064516129,0.5996532665707393,1.0,0.8807884042589147,False
55444,F42,1,1.0,0.04443594483786609,0.4032258064516129,0.5799430281254927,0.7,0.8487480988599156,False
3669,G46,1,1.0,0.1119113888988358,0.3548387096774194,0.5044996145009468,1.0,0.8608252150310589,False
122320,G46,1,0.0,0.031152679441753258,0.41935483870967744,0.6030420949544903,0.2,0.24347158380249048,False
115960,G46,1,1.0,0.05693684327662926,0.43548387096774194,0.5870225811026899,1.0,0.885063289865978,False
37262,F42,1,1.0,0.01981854988854972,0.3709677419354839,0.5949558314919501,1.0,0.8829005581709871,False
131402,G47,1,1.0,0.0049837607203533805,0.7419354838709677,0.5746525139056942,1.0,0.9235115818951454,False
31783,F42,1,1.0,0.004802227039810548,0.8064516129032258,0.5909661979050296,0.8,0.9102906204187161,False
67345,G47,1,1.0,0.0972381590407538,0.3548387096774194,0.5853805545223152,1.0,0.8714423450176645,False
116620,G47,1,1.0,0.09748517865227246,0.3870967741935484,0.4986393398929197,1.0,0.8653612150482439,False
53398,G46,1,1.0,0.11744814835936129,0.41935483870967744,0.5784873949687555,1.0,0.87559934281323,False
97552,F42,1,1.0,0.04379032489514576,0.3548387096774194,0.6047644703354558,1.0,0.8795347616797476,False
23416,G46,1,1.0,0.159576281970559,0.3387096774193548,0.48288741391391526,1.0,0.8513356454847457,False
71638,G46,1,0.0,0.06693780334987201,0.3709677419354839,0.6033550996127581,0.4,0.2563761153553744,False
38392,G46,1,1.0,0.0031796658416718675,0.8225806451612904,0.5936415521921222,1.0,0.9347825035013044,False
23560,G47,1,1.0,0.07818061475071095,0.3709677419354839,0.584637241370054,1.0,0.8752693742838696,False
47814,G47,1,1.0,0.024542544626157858,0.3548387096774194,0.5611214064382302,1.0,0.8768241746099434,False
102891,G46,1,1.0,0.11792302260507896,0.3709677419354839,0.5108196663807656,1.0,0.8626515984123523,False
105497,G46,1,1.0,0.0328917895004779,0.4032258064516129,0.5610399533349645,0.8,0.8590415522540111,False
4451,F42,1,1.0,0.08560732704931225,0.3709677419354839,0.5832250722065384,1.0,0.8742872763436345,False
76512,F42,1,1.0,0.08614008713736489,0.4032258064516129,0.5798816765036934,1.0,0.877440821757549,False
117771,G47,1,1.0,0.04058443909571843,0.43548387096774194,0.5876916136938242,1.0,0.8869545606184275,False
5268,G46,1,1.0,0.10808420250165096,0.3387096774193548,0.6047087171276273,0.9,0.8594815768939257,False
122925,G47,1,1.0,0.08875867154216313,0.41935483870967744,0.5541403858274043,1.0,0.8760818392216576,False
126232,F42,1,1.0,0.02383367473853392,0.4032258064516129,0.5827031584477242,0.9,0.8735661433512004,False
54622,L68,1,1.0,0.05894582537120736,0.46774193548387094,0.5566971855839654,0.7,0.8517214772996256,False
50527,G47,1,1.0,0.0038546409518265268,0.8225806451612904,0.5777022718550107,1.0,0.9329364751182749,False
99768,G47,1,1.0,0.03779941267670536,0.3870967741935484,0.6085381565238434,1.0,0.8842039464489652,False
126607,G47,1,1.0,0.002479533203487773,0.8870967741935484,0.549872881376402,1.0,0.9371655691518291,False
6557,G46,1,0.0,0.20607746110611616,0.46774193548387094,0.5827311620819327,0.2,0.22715507071774305,False
24024,G47,1,1.0,0.06400322325274327,0.3548387096774194,0.5954341167866173,1.0,0.8762521781345881,False
31423,G46,1,1.0,0.05371686589280823,0.4032258064516129,0.56143529448292,1.0,0.878993803893525,False
20129,G46,1,1.0,0.15705112018775644,0.3870967741935484,0.5016799924919098,1.0,0.8590806273886334,False
14749,G46,1,1.0,0.09217580273396533,0.3709677419354839,0.6024744761325822,0.7,0.8423629350371223,False
22763,G47,1,1.0,0.11350549172511917,0.41935483870967744,0.457710603597714,1.0,0.862617772286919,False
11705,G46,1,0.0,0.09714633996851843,0.41935483870967744,0.5785174259093606,0.0,0.2111917694056133,False
6647,F42,1,1.0,0.0545365601046458,0.3870967741935484,0.5813895760037019,1.0,0.8793277544547338,False
116159,G47,1,1.0,0.08551477464514129,0.3870967741935484,0.5938621641115986,1.0,0.8772715737400006,False
130042,G46,1,1.0,0.234288648119302,0.41935483870967744,0.5489735811996914,1.0,0.8593377524211185,False
84041,G47,1,1.0,0.11124387575242095,0.3870967741935484,0.5810906124830308,1.0,0.8729937234360176,False
98186,G47,1,1.0,0.10314008066256707,0.46774193548387094,0.5577877401821465,1.0,0.8802655105559389,False
44494,L68,1,1.0,0.11231061928325292,0.41935483870967744,0.573569994623357,1.0,0.8756238015610868,False
113186,G46,1,1.0,0.08756990100449133,0.3709677419354839,0.5867923306143522,1.0,0.8744655746161494,False
122053,F42,1,1.0,0.003548966447822966,0.8064516129032258,0.581727227136819,1.0,0.9316255415102468,False
119413,G47,1,1.0,0.0677021018438718,0.5161290322580645,0.560980327167674,1.0,0.8899341397313185,False
113877,G47,1,1.0,0.08435040741277217,0.41935483870967744,0.6002466179817215,0.9,0.8705834499198474,False
98414,G46,1,1.0,0.08533262033288593,0.41935483870967744,0.5853048764314923,1.0,0.8799252327564759,False
69876,G46,1,1.0,0.0724641211991961,0.532258064516129,0.5736877278468708,1.0,0.8926090745737559,False
122267,G47,1,1.0,0.00336781961806038,0.8709677419354839,0.5468181731769924,1.0,0.9349353439438239,False
